iter	Passed	Remaining
0	0	92
1	1	83
2	2	78
3	3	75
4	3	73
5	4	71
6	5	69
7	5	68
8	6	66
9	7	66
10	8	65
11	8	64
12	9	62
13	10	61
14	10	60
15	11	59
16	12	58
17	12	58
18	13	57
19	14	56
20	14	55
21	15	54
22	16	53
23	16	52
24	17	51
25	17	50
26	18	49
27	18	48
28	19	47
29	20	46
30	20	46
31	21	45
32	22	44
33	22	44
34	23	43
35	23	42
36	24	42
37	25	41
38	25	40
39	26	39
40	27	39
41	27	38
42	28	37
43	28	36
44	29	36
45	30	35
46	30	34
47	31	33
48	31	33
49	32	32
50	33	31
51	33	31
52	34	30
53	34	29
54	35	28
55	35	28
56	36	27
57	37	26
58	37	26
59	38	25
60	39	25
61	39	24
62	40	23
63	40	23
64	41	22
65	41	21
66	42	20
67	43	20
68	43	19
69	44	18
70	44	18
71	45	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	48	13
78	49	13
79	50	12
80	50	11
81	51	11
82	51	10
83	52	9
84	52	9
85	53	8
86	54	8
87	54	7
88	54	6
89	55	6
90	56	5
91	56	4
92	57	4
93	58	3
94	58	3
95	59	2
96	59	1
97	60	1
98	61	0
99	61	0
